,dt,AverageTemperature,AverageTemperatureUncertainty,Country
161160,1743-11-01,0.727,2.113,Estonia
161161,1743-12-01,,,Estonia
161162,1744-01-01,,,Estonia
161163,1744-02-01,,,Estonia
161164,1744-03-01,,,Estonia
161165,1744-04-01,4.494,3.786,Estonia
161166,1744-05-01,9.038,1.837,Estonia
161167,1744-06-01,14.148,1.661,Estonia
161168,1744-07-01,16.971,1.472,Estonia
161169,1744-08-01,,,Estonia
161170,1744-09-01,11.56,1.527,Estonia
161171,1744-10-01,3.626,1.821,Estonia
161172,1744-11-01,0.7429999999999999,1.527,Estonia
161173,1744-12-01,-5.078,1.838,Estonia
161174,1745-01-01,-8.124,1.868,Estonia
161175,1745-02-01,-8.57,1.632,Estonia
161176,1745-03-01,-5.072,1.4369999999999998,Estonia
161177,1745-04-01,1.3969999999999998,1.4340000000000002,Estonia
161178,1745-05-01,,,Estonia
161179,1745-06-01,,,Estonia
161180,1745-07-01,,,Estonia
161181,1745-08-01,,,Estonia
161182,1745-09-01,,,Estonia
161183,1745-10-01,,,Estonia
161184,1745-11-01,,,Estonia
161185,1745-12-01,,,Estonia
161186,1746-01-01,,,Estonia
161187,1746-02-01,,,Estonia
161188,1746-03-01,,,Estonia
161189,1746-04-01,,,Estonia
161190,1746-05-01,,,Estonia
161191,1746-06-01,,,Estonia
161192,1746-07-01,,,Estonia
161193,1746-08-01,,,Estonia
161194,1746-09-01,,,Estonia
161195,1746-10-01,,,Estonia
161196,1746-11-01,,,Estonia
161197,1746-12-01,,,Estonia
161198,1747-01-01,,,Estonia
161199,1747-02-01,,,Estonia
161200,1747-03-01,,,Estonia
161201,1747-04-01,,,Estonia
161202,1747-05-01,,,Estonia
161203,1747-06-01,,,Estonia
161204,1747-07-01,,,Estonia
161205,1747-08-01,,,Estonia
161206,1747-09-01,,,Estonia
161207,1747-10-01,,,Estonia
161208,1747-11-01,,,Estonia
161209,1747-12-01,,,Estonia
161210,1748-01-01,,,Estonia
161211,1748-02-01,,,Estonia
161212,1748-03-01,,,Estonia
161213,1748-04-01,,,Estonia
161214,1748-05-01,,,Estonia
161215,1748-06-01,,,Estonia
161216,1748-07-01,,,Estonia
161217,1748-08-01,,,Estonia
161218,1748-09-01,,,Estonia
161219,1748-10-01,,,Estonia
161220,1748-11-01,,,Estonia
161221,1748-12-01,,,Estonia
161222,1749-01-01,,,Estonia
161223,1749-02-01,,,Estonia
161224,1749-03-01,,,Estonia
161225,1749-04-01,,,Estonia
161226,1749-05-01,,,Estonia
161227,1749-06-01,,,Estonia
161228,1749-07-01,,,Estonia
161229,1749-08-01,,,Estonia
161230,1749-09-01,,,Estonia
161231,1749-10-01,,,Estonia
161232,1749-11-01,,,Estonia
161233,1749-12-01,,,Estonia
161234,1750-01-01,-2.922,1.9409999999999998,Estonia
161235,1750-02-01,-3.077,3.0260000000000002,Estonia
161236,1750-03-01,-0.722,3.9019999999999997,Estonia
161237,1750-04-01,5.033,1.969,Estonia
161238,1750-05-01,9.613,2.074,Estonia
161239,1750-06-01,15.299,2.006,Estonia
161240,1750-07-01,18.516,2.045,Estonia
161241,1750-08-01,17.625,1.885,Estonia
161242,1750-09-01,10.675999999999998,2.274,Estonia
161243,1750-10-01,1.2539999999999996,2.205,Estonia
161244,1750-11-01,,,Estonia
161245,1750-12-01,-7.474,2.544,Estonia
161246,1751-01-01,-6.888000000000001,2.282,Estonia
161247,1751-02-01,-11.002,2.822,Estonia
161248,1751-03-01,-1.112,2.311,Estonia
161249,1751-04-01,3.965,1.83,Estonia
161250,1751-05-01,,,Estonia
161251,1751-06-01,14.072000000000001,2.272,Estonia
161252,1751-07-01,17.720000000000006,1.945,Estonia
161253,1751-08-01,16.477,1.9809999999999999,Estonia
161254,1751-09-01,10.474,1.976,Estonia
161255,1751-10-01,,,Estonia
161256,1751-11-01,,,Estonia
161257,1751-12-01,,,Estonia
161258,1752-01-01,-8.655000000000001,2.483,Estonia
161259,1752-02-01,,,Estonia
161260,1752-03-01,-0.972,1.761,Estonia
161261,1752-04-01,4.183,2.347,Estonia
161262,1752-05-01,,,Estonia
161263,1752-06-01,,,Estonia
161264,1752-07-01,,,Estonia
161265,1752-08-01,,,Estonia
161266,1752-09-01,,,Estonia
161267,1752-10-01,5.433,2.123,Estonia
161268,1752-11-01,1.8359999999999999,1.176,Estonia
161269,1752-12-01,-2.763,1.291,Estonia
161270,1753-01-01,-6.4,7.307,Estonia
161271,1753-02-01,-6.8210000000000015,2.806,Estonia
161272,1753-03-01,-0.5750000000000002,4.253,Estonia
161273,1753-04-01,4.5600000000000005,5.25,Estonia
161274,1753-05-01,10.255999999999998,2.364,Estonia
161275,1753-06-01,14.249,3.525,Estonia
161276,1753-07-01,16.871000000000002,2.401,Estonia
161277,1753-08-01,15.956,8.087,Estonia
161278,1753-09-01,11.806,1.8119999999999998,Estonia
161279,1753-10-01,6.768,2.928,Estonia
161280,1753-11-01,0.01100000000000001,3.67,Estonia
161281,1753-12-01,-10.779000000000002,5.919,Estonia
161282,1754-01-01,-6.995,1.913,Estonia
161283,1754-02-01,-8.445,3.885,Estonia
161284,1754-03-01,-4.089,2.858,Estonia
161285,1754-04-01,5.2650000000000015,6.754,Estonia
161286,1754-05-01,10.809,3.853,Estonia
161287,1754-06-01,15.948,1.335,Estonia
161288,1754-07-01,16.502000000000002,2.912,Estonia
161289,1754-08-01,14.69,4.805,Estonia
161290,1754-09-01,10.448,3.13,Estonia
161291,1754-10-01,5.52,2.134,Estonia
161292,1754-11-01,-0.418,1.631,Estonia
161293,1754-12-01,-3.388,3.116,Estonia
161294,1755-01-01,-8.937000000000003,4.44,Estonia
161295,1755-02-01,-10.297,3.9789999999999996,Estonia
161296,1755-03-01,-4.478,4.279,Estonia
161297,1755-04-01,4.096,3.241,Estonia
161298,1755-05-01,11.661,2.5180000000000002,Estonia
161299,1755-06-01,16.91,3.179,Estonia
161300,1755-07-01,18.952,2.454,Estonia
161301,1755-08-01,14.456,3.225,Estonia
161302,1755-09-01,10.671,1.4080000000000001,Estonia
161303,1755-10-01,6.063,7.443,Estonia
161304,1755-11-01,0.595,8.291,Estonia
161305,1755-12-01,-5.0470000000000015,6.21,Estonia
161306,1756-01-01,-3.878000000000001,6.711,Estonia
161307,1756-02-01,-1.5310000000000006,4.9,Estonia
161308,1756-03-01,-2.189,6.709,Estonia
161309,1756-04-01,3.48,3.092,Estonia
161310,1756-05-01,8.934999999999997,5.6770000000000005,Estonia
161311,1756-06-01,16.612000000000002,3.407,Estonia
161312,1756-07-01,18.19,1.963,Estonia
161313,1756-08-01,13.86,9.772,Estonia
161314,1756-09-01,10.845,3.705,Estonia
161315,1756-10-01,5.093,4.268,Estonia
161316,1756-11-01,-2.522,5.032,Estonia
161317,1756-12-01,-6.4380000000000015,2.69,Estonia
161318,1757-01-01,-9.314,3.596,Estonia
161319,1757-02-01,-3.957,4.38,Estonia
161320,1757-03-01,-2.7910000000000004,3.32,Estonia
161321,1757-04-01,5.961,6.979,Estonia
161322,1757-05-01,10.147,3.9589999999999996,Estonia
161323,1757-06-01,17.834,3.911,Estonia
161324,1757-07-01,21.392,6.5360000000000005,Estonia
161325,1757-08-01,17.436,5.1,Estonia
161326,1757-09-01,12.415,8.551,Estonia
161327,1757-10-01,1.043,11.979000000000001,Estonia
161328,1757-11-01,0.5589999999999999,6.16,Estonia
161329,1757-12-01,-7.4689999999999985,10.298,Estonia
161330,1758-01-01,-11.014,2.365,Estonia
161331,1758-02-01,-8.235,2.818,Estonia
161332,1758-03-01,-4.327,4.2589999999999995,Estonia
161333,1758-04-01,2.479,6.53,Estonia
161334,1758-05-01,9.816,5.48,Estonia
161335,1758-06-01,14.575,5.675,Estonia
161336,1758-07-01,16.798000000000002,8.982000000000003,Estonia
161337,1758-08-01,15.079999999999998,6.875,Estonia
161338,1758-09-01,8.844,3.3139999999999996,Estonia
161339,1758-10-01,1.2729999999999997,11.408,Estonia
161340,1758-11-01,-0.395,9.975,Estonia
161341,1758-12-01,-6.019,6.002999999999999,Estonia
161342,1759-01-01,-3.22,7.3329999999999975,Estonia
161343,1759-02-01,-3.0000000000000004,7.77,Estonia
161344,1759-03-01,-2.181,4.055,Estonia
161345,1759-04-01,2.897,4.802,Estonia
161346,1759-05-01,7.6759999999999975,3.202,Estonia
161347,1759-06-01,16.285,6.558,Estonia
161348,1759-07-01,17.54,4.7410000000000005,Estonia
161349,1759-08-01,17.543,7.1560000000000015,Estonia
161350,1759-09-01,10.422,6.892,Estonia
161351,1759-10-01,3.958,4.6530000000000005,Estonia
161352,1759-11-01,-2.187,6.0820000000000025,Estonia
161353,1759-12-01,-10.107000000000001,10.935,Estonia
161354,1760-01-01,-13.895,4.136,Estonia
161355,1760-02-01,-5.7620000000000005,3.823,Estonia
161356,1760-03-01,-5.669,10.422,Estonia
161357,1760-04-01,1.0390000000000001,5.893,Estonia
161358,1760-05-01,9.871,3.7889999999999997,Estonia
161359,1760-06-01,15.02,2.349,Estonia
161360,1760-07-01,17.142,5.396,Estonia
161361,1760-08-01,15.241,8.862,Estonia
161362,1760-09-01,12.225,5.9079999999999995,Estonia
161363,1760-10-01,2.863,5.121,Estonia
161364,1760-11-01,-0.6090000000000002,3.8989999999999996,Estonia
161365,1760-12-01,-6.059,3.363,Estonia
161366,1761-01-01,-6.5,7.19,Estonia
161367,1761-02-01,-6.36,3.8789999999999996,Estonia
161368,1761-03-01,-0.02100000000000035,1.5419999999999998,Estonia
161369,1761-04-01,3.313,3.915,Estonia
161370,1761-05-01,10.892999999999999,4.823,Estonia
161371,1761-06-01,17.504,3.04,Estonia
161372,1761-07-01,18.465,6.523,Estonia
161373,1761-08-01,17.8,4.252,Estonia
161374,1761-09-01,12.871,4.8389999999999995,Estonia
161375,1761-10-01,2.3280000000000003,5.419,Estonia
161376,1761-11-01,-0.3900000000000001,2.174,Estonia
161377,1761-12-01,-8.751,2.988,Estonia
161378,1762-01-01,-2.8210000000000006,3.187,Estonia
161379,1762-02-01,-3.992,8.844,Estonia
161380,1762-03-01,-4.398,3.9210000000000003,Estonia
161381,1762-04-01,5.023,4.0680000000000005,Estonia
161382,1762-05-01,9.885,6.1560000000000015,Estonia
161383,1762-06-01,16.789,7.329,Estonia
161384,1762-07-01,16.447,3.363,Estonia
161385,1762-08-01,14.326999999999998,2.5140000000000002,Estonia
161386,1762-09-01,9.245,7.709,Estonia
161387,1762-10-01,0.6239999999999997,3.8989999999999996,Estonia
161388,1762-11-01,1.185,3.05,Estonia
161389,1762-12-01,-5.257999999999999,4.5680000000000005,Estonia
161390,1763-01-01,-8.434000000000001,6.529,Estonia
161391,1763-02-01,-7.587999999999999,3.048,Estonia
161392,1763-03-01,-6.537000000000001,6.553,Estonia
161393,1763-04-01,2.029,2.449,Estonia
161394,1763-05-01,10.214,3.9760000000000004,Estonia
161395,1763-06-01,14.365,5.705,Estonia
161396,1763-07-01,19.264,1.589,Estonia
161397,1763-08-01,16.028,3.553,Estonia
161398,1763-09-01,9.678,2.931,Estonia
161399,1763-10-01,2.9439999999999995,5.478,Estonia
161400,1763-11-01,-1.3230000000000002,3.6,Estonia
161401,1763-12-01,-4.258,3.071,Estonia
161402,1764-01-01,-5.9430000000000005,5.518,Estonia
161403,1764-02-01,-2.2510000000000003,3.6430000000000002,Estonia
161404,1764-03-01,-1.459,4.03,Estonia
161405,1764-04-01,3.4360000000000004,4.744,Estonia
161406,1764-05-01,10.077,7.099,Estonia
161407,1764-06-01,13.057,3.503,Estonia
161408,1764-07-01,19.088,5.561,Estonia
161409,1764-08-01,15.377999999999998,1.8519999999999999,Estonia
161410,1764-09-01,10.539,5.26,Estonia
161411,1764-10-01,4.966,2.97,Estonia
161412,1764-11-01,-1.092,3.202,Estonia
161413,1764-12-01,-4.405,3.6510000000000002,Estonia
161414,1765-01-01,-5.506,9.905,Estonia
161415,1765-02-01,-7.135,4.457,Estonia
161416,1765-03-01,-0.8649999999999998,2.815,Estonia
161417,1765-04-01,4.54,1.72,Estonia
161418,1765-05-01,8.844,2.011,Estonia
161419,1765-06-01,13.984000000000002,3.765,Estonia
161420,1765-07-01,16.756,2.436,Estonia
161421,1765-08-01,16.143,3.6460000000000004,Estonia
161422,1765-09-01,9.978,1.9669999999999999,Estonia
161423,1765-10-01,4.817,1.577,Estonia
161424,1765-11-01,1.044,3.885,Estonia
161425,1765-12-01,-4.7,2.543,Estonia
161426,1766-01-01,-9.011,6.2360000000000015,Estonia
161427,1766-02-01,-6.8679999999999986,4.543,Estonia
161428,1766-03-01,-1.1669999999999998,3.335,Estonia
161429,1766-04-01,5.644,3.39,Estonia
161430,1766-05-01,10.852,2.635,Estonia
161431,1766-06-01,15.903,5.801,Estonia
161432,1766-07-01,18.093,3.6189999999999998,Estonia
161433,1766-08-01,15.863,3.35,Estonia
161434,1766-09-01,11.742,4.1339999999999995,Estonia
161435,1766-10-01,5.059,1.8019999999999998,Estonia
161436,1766-11-01,2.069,5.4270000000000005,Estonia
161437,1766-12-01,-5.7780000000000005,3.9389999999999996,Estonia
161438,1767-01-01,-12.84,6.928999999999999,Estonia
161439,1767-02-01,-7.311,7.028,Estonia
161440,1767-03-01,-1.609,8.037,Estonia
161441,1767-04-01,0.7919999999999998,6.1560000000000015,Estonia
161442,1767-05-01,9.318,2.7489999999999997,Estonia
161443,1767-06-01,14.956,4.4860000000000015,Estonia
161444,1767-07-01,15.99,3.888,Estonia
161445,1767-08-01,17.877,2.795,Estonia
161446,1767-09-01,13.235,4.6160000000000005,Estonia
161447,1767-10-01,5.44,2.958,Estonia
161448,1767-11-01,3.3339999999999996,7.423999999999999,Estonia
161449,1767-12-01,-5.327000000000001,5.516,Estonia
161450,1768-01-01,-10.379,11.578,Estonia
161451,1768-02-01,-9.285,6.4510000000000005,Estonia
161452,1768-03-01,-6.9339999999999975,4.92,Estonia
161453,1768-04-01,2.709,4.319,Estonia
161454,1768-05-01,8.331,2.52,Estonia
161455,1768-06-01,14.927,4.816,Estonia
161456,1768-07-01,17.822,4.467,Estonia
161457,1768-08-01,15.812,2.273,Estonia
161458,1768-09-01,10.089,4.562,Estonia
161459,1768-10-01,3.391,5.757999999999999,Estonia
161460,1768-11-01,0.226,4.407,Estonia
161461,1768-12-01,-0.6210000000000004,5.24,Estonia
161462,1769-01-01,-3.4880000000000004,2.891,Estonia
161463,1769-02-01,-5.849,3.0460000000000003,Estonia
161464,1769-03-01,-1.83,5.492999999999999,Estonia
161465,1769-04-01,3.559,6.811,Estonia
161466,1769-05-01,10.569,8.907,Estonia
161467,1769-06-01,16.14,4.668,Estonia
161468,1769-07-01,16.844,6.107,Estonia
161469,1769-08-01,15.806,4.5089999999999995,Estonia
161470,1769-09-01,10.961,1.609,Estonia
161471,1769-10-01,1.2830000000000004,3.266,Estonia
161472,1769-11-01,-2.8200000000000003,1.4980000000000002,Estonia
161473,1769-12-01,-6.686999999999999,3.216,Estonia
161474,1770-01-01,-6.752999999999999,5.693,Estonia
161475,1770-02-01,-5.513,3.802,Estonia
161476,1770-03-01,-9.37,5.016,Estonia
161477,1770-04-01,4.433,11.033,Estonia
161478,1770-05-01,10.059,1.984,Estonia
161479,1770-06-01,14.314,3.597,Estonia
161480,1770-07-01,15.744000000000002,6.556,Estonia
161481,1770-08-01,16.085,4.416,Estonia
161482,1770-09-01,12.633,3.472,Estonia
161483,1770-10-01,7.7319999999999975,5.466,Estonia
161484,1770-11-01,-0.6070000000000002,5.053999999999999,Estonia
161485,1770-12-01,-2.338,9.559,Estonia
161486,1771-01-01,-7.7650000000000015,6.848,Estonia
161487,1771-02-01,-11.523,4.305,Estonia
161488,1771-03-01,-8.651,7.338999999999999,Estonia
161489,1771-04-01,0.5089999999999999,7.1320000000000014,Estonia
161490,1771-05-01,9.515,10.508,Estonia
161491,1771-06-01,17.4,2.825,Estonia
161492,1771-07-01,17.072,1.5759999999999998,Estonia
161493,1771-08-01,14.988,2.947,Estonia
161494,1771-09-01,11.219,1.913,Estonia
161495,1771-10-01,5.771,2.095,Estonia
161496,1771-11-01,-1.4780000000000002,5.025,Estonia
161497,1771-12-01,-2.781,4.51,Estonia
161498,1772-01-01,-8.392000000000001,5.735,Estonia
161499,1772-02-01,-11.947000000000001,8.908999999999997,Estonia
161500,1772-03-01,-6.773,5.301,Estonia
161501,1772-04-01,2.64,4.882,Estonia
161502,1772-05-01,7.5749999999999975,1.9469999999999998,Estonia
161503,1772-06-01,14.158,4.3260000000000005,Estonia
161504,1772-07-01,17.507,3.3369999999999997,Estonia
161505,1772-08-01,16.451999999999998,4.74,Estonia
161506,1772-09-01,11.094,3.4139999999999997,Estonia
161507,1772-10-01,7.641,2.367,Estonia
161508,1772-11-01,3.8930000000000002,5.202000000000001,Estonia
161509,1772-12-01,-1.3480000000000003,3.583,Estonia
161510,1773-01-01,-8.204,2.5580000000000003,Estonia
161511,1773-02-01,-6.1850000000000005,3.332,Estonia
161512,1773-03-01,-2.373,2.375,Estonia
161513,1773-04-01,6.005,2.125,Estonia
161514,1773-05-01,12.924,4.0360000000000005,Estonia
161515,1773-06-01,15.241,1.4980000000000002,Estonia
161516,1773-07-01,18.644000000000002,2.9010000000000002,Estonia
161517,1773-08-01,17.485,2.1790000000000003,Estonia
161518,1773-09-01,12.550999999999998,2.333,Estonia
161519,1773-10-01,6.905,2.11,Estonia
161520,1773-11-01,0.33799999999999997,6.49,Estonia
161521,1773-12-01,-2.574,5.235,Estonia
161522,1774-01-01,-11.877,8.623,Estonia
161523,1774-02-01,-5.237,6.857,Estonia
161524,1774-03-01,-2.752,3.072,Estonia
161525,1774-04-01,4.388,5.784,Estonia
161526,1774-05-01,13.66,3.17,Estonia
161527,1774-06-01,18.565,8.192,Estonia
161528,1774-07-01,19.767,7.3729999999999976,Estonia
161529,1774-08-01,16.399,3.242,Estonia
161530,1774-09-01,10.672,3.324,Estonia
161531,1774-10-01,4.713,4.421,Estonia
161532,1774-11-01,-7.354,5.459,Estonia
161533,1774-12-01,-6.077000000000001,5.932,Estonia
161534,1775-01-01,-6.902,5.337999999999999,Estonia
161535,1775-02-01,-4.239000000000001,5.167999999999998,Estonia
161536,1775-03-01,-0.5680000000000001,2.609,Estonia
161537,1775-04-01,3.234,1.715,Estonia
161538,1775-05-01,10.3,3.613,Estonia
161539,1775-06-01,16.067999999999998,4.1,Estonia
161540,1775-07-01,19.638,2.278,Estonia
161541,1775-08-01,19.125,2.5180000000000002,Estonia
161542,1775-09-01,14.482,3.9730000000000003,Estonia
161543,1775-10-01,8.375,3.091,Estonia
161544,1775-11-01,-1.271,5.7479999999999976,Estonia
161545,1775-12-01,-3.069,2.285,Estonia
161546,1776-01-01,-12.585,4.131,Estonia
161547,1776-02-01,-2.932,2.719,Estonia
161548,1776-03-01,-2.341,3.219,Estonia
161549,1776-04-01,2.539,1.521,Estonia
161550,1776-05-01,9.908,2.262,Estonia
161551,1776-06-01,16.965999999999998,3.6830000000000003,Estonia
161552,1776-07-01,19.454,3.886,Estonia
161553,1776-08-01,17.134,4.519,Estonia
161554,1776-09-01,10.831,3.593,Estonia
161555,1776-10-01,5.284,3.551,Estonia
161556,1776-11-01,-0.446,5.501,Estonia
161557,1776-12-01,-2.375,3.735,Estonia
161558,1777-01-01,-6.5870000000000015,4.912,Estonia
161559,1777-02-01,-8.372,4.365,Estonia
161560,1777-03-01,-4.533,2.465,Estonia
161561,1777-04-01,1.2959999999999998,1.6230000000000002,Estonia
161562,1777-05-01,12.128,4.154,Estonia
161563,1777-06-01,15.245,3.305,Estonia
161564,1777-07-01,16.266000000000002,2.184,Estonia
161565,1777-08-01,15.271999999999998,2.354,Estonia
161566,1777-09-01,9.794,4.9319999999999995,Estonia
161567,1777-10-01,4.0310000000000015,5.785,Estonia
161568,1777-11-01,1.251,2.249,Estonia
161569,1777-12-01,-2.46,2.075,Estonia
161570,1778-01-01,-7.2639999999999985,3.323,Estonia
161571,1778-02-01,-5.386,3.3710000000000004,Estonia
161572,1778-03-01,-3.071,4.351,Estonia
161573,1778-04-01,5.551,1.7480000000000002,Estonia
161574,1778-05-01,11.027999999999999,3.464,Estonia
161575,1778-06-01,15.415,6.615,Estonia
161576,1778-07-01,18.4,1.624,Estonia
161577,1778-08-01,15.655,4.224,Estonia
161578,1778-09-01,11.386,1.925,Estonia
161579,1778-10-01,1.6059999999999999,7.528,Estonia
161580,1778-11-01,-1.819,4.497,Estonia
161581,1778-12-01,-2.939,3.4530000000000003,Estonia
161582,1779-01-01,-6.437,3.5469999999999997,Estonia
161583,1779-02-01,-1.96,9.103,Estonia
161584,1779-03-01,1.0210000000000004,4.658,Estonia
161585,1779-04-01,5.252999999999999,4.05,Estonia
161586,1779-05-01,12.22,1.944,Estonia
161587,1779-06-01,14.725,4.475,Estonia
161588,1779-07-01,16.839000000000002,3.0439999999999996,Estonia
161589,1779-08-01,18.223,3.801,Estonia
161590,1779-09-01,12.623,2.635,Estonia
161591,1779-10-01,7.285,3.3510000000000004,Estonia
161592,1779-11-01,0.376,2.342,Estonia
161593,1779-12-01,-5.2780000000000005,10.649000000000001,Estonia
161594,1780-01-01,-9.441,5.765,Estonia
161595,1780-02-01,-7.857,3.7039999999999997,Estonia
161596,1780-03-01,0.016999999999999904,1.796,Estonia
161597,1780-04-01,3.076,3.043,Estonia
161598,1780-05-01,10.199,2.234,Estonia
161599,1780-06-01,14.011,5.85,Estonia
161600,1780-07-01,18.324,2.4090000000000003,Estonia
161601,1780-08-01,15.71,5.261,Estonia
161602,1780-09-01,9.929,4.302,Estonia
161603,1780-10-01,6.2620000000000005,2.121,Estonia
161604,1780-11-01,-1.205,3.292,Estonia
161605,1780-12-01,-5.818,2.595,Estonia
161606,1781-01-01,-7.787000000000001,8.76,Estonia
161607,1781-02-01,-7.051,12.04,Estonia
161608,1781-03-01,-2.218,1.546,Estonia
161609,1781-04-01,3.715,2.957,Estonia
161610,1781-05-01,8.721,3.3289999999999997,Estonia
161611,1781-06-01,15.343,2.398,Estonia
161612,1781-07-01,17.235,4.013999999999999,Estonia
161613,1781-08-01,19.13,1.236,Estonia
161614,1781-09-01,14.185,6.935,Estonia
161615,1781-10-01,4.848,1.469,Estonia
161616,1781-11-01,2.403,2.5540000000000003,Estonia
161617,1781-12-01,-7.832999999999998,7.979,Estonia
161618,1782-01-01,-4.958,4.66,Estonia
161619,1782-02-01,-10.134,9.274,Estonia
161620,1782-03-01,-5.045999999999999,2.97,Estonia
161621,1782-04-01,2.136,4.572,Estonia
161622,1782-05-01,9.055,3.722,Estonia
161623,1782-06-01,14.429,2.781,Estonia
161624,1782-07-01,16.135,5.4239999999999995,Estonia
161625,1782-08-01,15.918,3.3739999999999997,Estonia
161626,1782-09-01,11.665,3.16,Estonia
161627,1782-10-01,4.746,4.069,Estonia
161628,1782-11-01,-1.706,9.128,Estonia
161629,1782-12-01,-6.8660000000000005,4.354,Estonia
161630,1783-01-01,-10.779000000000002,9.058,Estonia
161631,1783-02-01,-4.362,4.39,Estonia
161632,1783-03-01,-4.045999999999999,2.975,Estonia
161633,1783-04-01,4.55,1.9709999999999999,Estonia
161634,1783-05-01,11.99,5.4579999999999975,Estonia
161635,1783-06-01,17.153,2.438,Estonia
161636,1783-07-01,18.404,3.178,Estonia
161637,1783-08-01,17.455,2.093,Estonia
161638,1783-09-01,12.47,4.262,Estonia
161639,1783-10-01,6.62,4.466,Estonia
161640,1783-11-01,-2.69,2.699,Estonia
161641,1783-12-01,-5.9819999999999975,3.36,Estonia
161642,1784-01-01,-8.587,7.523,Estonia
161643,1784-02-01,-7.6629999999999985,8.742,Estonia
161644,1784-03-01,-7.341000000000001,5.675,Estonia
161645,1784-04-01,3.718,8.802,Estonia
161646,1784-05-01,8.411999999999999,2.437,Estonia
161647,1784-06-01,14.078,2.733,Estonia
161648,1784-07-01,17.292,4.457,Estonia
161649,1784-08-01,17.172,6.562,Estonia
161650,1784-09-01,10.102,4.095,Estonia
161651,1784-10-01,4.006,4.341,Estonia
161652,1784-11-01,1.1640000000000001,2.9539999999999997,Estonia
161653,1784-12-01,-5.404,2.78,Estonia
161654,1785-01-01,-7.059,3.34,Estonia
161655,1785-02-01,-8.417,5.56,Estonia
161656,1785-03-01,-8.29,3.695,Estonia
161657,1785-04-01,1.383,3.887,Estonia
161658,1785-05-01,7.447999999999999,5.441,Estonia
161659,1785-06-01,14.067,5.5470000000000015,Estonia
161660,1785-07-01,16.804000000000002,5.148,Estonia
161661,1785-08-01,15.985999999999999,3.971,Estonia
161662,1785-09-01,9.842,2.059,Estonia
161663,1785-10-01,3.781,3.3960000000000004,Estonia
161664,1785-11-01,0.607,4.98,Estonia
161665,1785-12-01,-7.0489999999999995,2.271,Estonia
161666,1786-01-01,-8.085,3.062,Estonia
161667,1786-02-01,-7.807,2.189,Estonia
161668,1786-03-01,-6.102,6.83,Estonia
161669,1786-04-01,4.309,4.564,Estonia
161670,1786-05-01,8.609,4.402,Estonia
161671,1786-06-01,14.847,2.481,Estonia
161672,1786-07-01,17.336000000000002,5.244,Estonia
161673,1786-08-01,17.011,8.3,Estonia
161674,1786-09-01,11.49,9.402999999999999,Estonia
161675,1786-10-01,3.552,1.98,Estonia
161676,1786-11-01,-5.652,5.989,Estonia
161677,1786-12-01,-5.9819999999999975,2.544,Estonia
161678,1787-01-01,-5.928000000000001,4.0489999999999995,Estonia
161679,1787-02-01,-5.37,5.303999999999999,Estonia
161680,1787-03-01,-1.765,3.64,Estonia
161681,1787-04-01,2.677,2.354,Estonia
161682,1787-05-01,11.404000000000002,4.947,Estonia
161683,1787-06-01,16.464000000000002,4.346,Estonia
161684,1787-07-01,16.59,6.742999999999999,Estonia
161685,1787-08-01,15.088,5.09,Estonia
161686,1787-09-01,10.06,3.321,Estonia
161687,1787-10-01,7.074,7.56,Estonia
161688,1787-11-01,-1.501,1.67,Estonia
161689,1787-12-01,-6.546,4.564,Estonia
161690,1788-01-01,-6.897,2.3169999999999997,Estonia
161691,1788-02-01,-8.346,6.7929999999999975,Estonia
161692,1788-03-01,-5.761,3.267,Estonia
161693,1788-04-01,4.152,3.5460000000000003,Estonia
161694,1788-05-01,9.586,2.583,Estonia
161695,1788-06-01,16.491,3.0810000000000004,Estonia
161696,1788-07-01,19.869,4.97,Estonia
161697,1788-08-01,15.770999999999999,2.292,Estonia
161698,1788-09-01,12.794,1.661,Estonia
161699,1788-10-01,3.22,3.465,Estonia
161700,1788-11-01,-1.022,3.263,Estonia
161701,1788-12-01,-14.289000000000001,3.937,Estonia
161702,1789-01-01,-10.205,6.232,Estonia
161703,1789-02-01,-7.187,4.205,Estonia
161704,1789-03-01,-8.809,4.771,Estonia
161705,1789-04-01,2.524,3.0180000000000002,Estonia
161706,1789-05-01,12.075,4.183,Estonia
161707,1789-06-01,16.764,2.248,Estonia
161708,1789-07-01,20.295,3.287,Estonia
161709,1789-08-01,18.525,1.953,Estonia
161710,1789-09-01,13.263,1.774,Estonia
161711,1789-10-01,6.5,4.677,Estonia
161712,1789-11-01,1.5379999999999998,1.24,Estonia
161713,1789-12-01,-0.06499999999999995,2.057,Estonia
161714,1790-01-01,-4.370000000000001,4.762,Estonia
161715,1790-02-01,-3.319,3.823,Estonia
161716,1790-03-01,-0.6040000000000001,2.617,Estonia
161717,1790-04-01,-0.4239999999999999,2.995,Estonia
161718,1790-05-01,10.323,2.206,Estonia
161719,1790-06-01,14.495,2.637,Estonia
161720,1790-07-01,15.277000000000001,2.786,Estonia
161721,1790-08-01,14.543,2.6189999999999998,Estonia
161722,1790-09-01,10.322,1.7380000000000002,Estonia
161723,1790-10-01,4.112,3.102,Estonia
161724,1790-11-01,-0.9079999999999999,1.595,Estonia
161725,1790-12-01,-1.814,8.834,Estonia
161726,1791-01-01,-0.8629999999999995,6.705,Estonia
